Darko,100,00:02,1,6/15/2018,10:26:18,Easy
Darko,0,00:00,1,6/15/2018,10:36:58,Easy
Nikola,0,00:15,1,6/15/2018,12:16:09,Normal
Nikola,0,00:30,1,6/15/2018,12:16:09,Normal
Nikola,300,01:04,3,6/15/2018,12:16:09,Normal
Nikola,300,01:04,3,6/15/2018,12:16:09,Normal
dsa,100,00:13,2,6/15/2018,12:19:09,Easy
dsa,100,00:31,2,6/15/2018,12:19:09,Easy
dsa,0,00:31,1,6/15/2018,12:19:09,Easy
Niksi,300,00:44,3,6/15/2018,12:57:13,Easy
Niksi,300,00:44,3,6/15/2018,12:57:13,Easy
NikolaTest,100,00:17,2,6/15/2018,16:10:19,Hard
NikolaTest,100,00:38,2,6/15/2018,16:10:19,Hard
NikolaTest,100,00:38,2,6/15/2018,16:10:19,Hard
Test,545,01:35,5,6/15/2018,16:18:19,Easy
Test,545,01:35,5,6/15/2018,16:18:19,Easy
fsd,0,00:15,1,6/15/2018,16:34:50,Normal
fsd,0,00:15,1,6/15/2018,16:34:50,Normal
Darko,1560,00:49,6,6/16/2018,13:15:33,Easy
Darko,100,01:35,3,6/16/2018,13:15:33,Easy
Darko,0,01:35,1,6/16/2018,13:15:33,Easy
Darko,100,00:20,2,6/16/2018,13:21:11,Easy
Darko,100,00:20,2,6/16/2018,13:21:11,Easy
d,0,00:00,1,6/16/2018,13:23:00,Easy
d,0,00:20,1,6/16/2018,13:23:00,Easy
Test_Test,100,00:12,2,6/16/2018,13:31:14,Easy
Test_Test,100,00:12,2,6/16/2018,13:31:14,Easy
Darko_Test,0,00:00,1,6/16/2018,13:35:09,Easy
Darko,100,00:04,2,6/16/2018,13:35:38,Easy
Darko,0,00:00,1,6/16/2018,13:40:55,Easy
Darko,0,00:20,1,6/16/2018,13:40:55,Easy
Tttt,100,00:05,2,6/16/2018,13:41:31,Easy
Tttt,100,00:15,2,6/16/2018,13:41:31,Easy
Darko,300,00:06,3,6/16/2018,13:58:25,Easy
Ddd,100,00:02,2,6/16/2018,14:07:08,Easy
Dd,0,00:00,1,6/16/2018,14:11:26,Easy
Darko,300,00:13,3,6/16/2018,14:15:14,Easy
Darko,0,00:00,1,6/16/2018,14:18:13,Easy
Darko,0,00:00,1,6/16/2018,14:19:40,Easy
Darko,0,00:20,1,6/16/2018,14:19:40,Easy
Tt,300,00:08,3,6/16/2018,14:20:16,Easy
Ttt,1000,00:16,4,6/16/2018,14:22:00,Easy
Ddd,300,00:08,3,6/16/2018,14:25:31,Easy
Darkoo,300,00:04,2,6/16/2018,14:26:45,Easy
Ddd,0,00:00,1,6/16/2018,14:30:10,Easy
Ddd,0,00:00,1,6/16/2018,14:32:13,Easy
Ddd,0,00:20,1,6/16/2018,14:32:13,Easy
ddd,100,00:17,2,6/16/2018,14:32:30,Easy
ddd,100,00:17,2,6/16/2018,14:32:30,Easy
j,2100,00:52,6,6/16/2018,14:33:19,Easy
j,0,00:52,2,6/16/2018,14:33:19,Easy
Darko,1860,00:49,6,6/16/2018,14:41:52,Easy
Darko,0,00:49,1,6/16/2018,14:41:52,Easy
Dddd,0,00:00,1,6/16/2018,15:04:14,Easy
Da,0,00:00,1,6/16/2018,15:04:42,Easy
Pp,385,00:14,3,6/16/2018,15:06:42,Easy
Ttt,85,00:14,3,6/16/2018,15:08:41,Easy
Tt,1410,01:08,6,6/16/2018,15:12:29,Easy
Tt,1410,01:08,6,6/16/2018,15:12:29,Easy
Darko,0,00:00,1,6/16/2018,15:19:51,Easy
Darko,0,00:20,1,6/16/2018,15:19:51,Easy
Darko,300,00:16,4,6/16/2018,15:20:16,Easy
Darko,300,00:31,4,6/16/2018,15:20:16,Easy
p,625,00:18,4,6/16/2018,15:23:27,Easy
p,775,00:14,4,6/16/2018,15:25:30,Easy
Dd,2100,00:41,6,6/16/2018,15:27:32,Easy
Dd,0,00:41,1,6/16/2018,15:27:32,Easy
TpPp,300,00:08,2,6/16/2018,15:35:08,Easy
Ddd,100,00:02,2,6/16/2018,15:40:40,Easy
Ddd,0,00:00,1,6/16/2018,15:41:22,Easy
Ddd,0,00:20,1,6/16/2018,15:41:22,Easy
Darko,100,00:02,1,6/16/2018,15:43:54,Easy
Ppp,0,00:00,1,6/16/2018,15:47:05,Easy
Ppd,100,00:01,2,6/16/2018,15:47:54,Easy
Rprpr,100,00:01,2,6/16/2018,15:48:43,Easy
Rprpr,100,00:11,2,6/16/2018,15:48:43,Easy
Ddd,100,00:02,2,6/16/2018,15:49:39,Easy
Ddd,1750,00:40,6,6/16/2018,15:51:54,Easy
Ddd,100,00:44,2,6/16/2018,15:51:54,Easy
ool;?,100,00:11,2,6/16/2018,15:55:56,Easy
ool;?,100,00:22,2,6/16/2018,15:55:56,Easy
ool;?,0,00:22,1,6/16/2018,15:55:56,Easy
uil,1775,00:39,6,6/16/2018,15:59:55,Easy
uil,0,00:59,1,6/16/2018,15:59:55,Easy
uil,0,00:59,1,6/16/2018,15:59:55,Easy
pjk,1275,00:37,5,6/16/2018,16:06:44,Easy
pjk,0,00:37,1,6/16/2018,16:06:44,Easy
Darkoo,600,00:21,4,6/16/2018,16:14:08,Easy
Darkoo,0,00:21,1,6/16/2018,16:14:08,Easy
pok;,600,00:26,4,6/16/2018,16:17:36,Easy
pok;,675,00:54,5,6/16/2018,16:17:36,Easy
pok;,100,00:59,1,6/16/2018,16:17:36,Easy
daaaNee,1350,00:43,6,6/16/2018,16:23:41,Easy
daaaNee,450,01:07,4,6/16/2018,16:23:41,Easy
daaaNee,1000,01:22,4,6/16/2018,16:23:41,Easy
oj,450,00:21,4,6/16/2018,16:40:08,Easy
oj,1750,00:53,6,6/16/2018,16:41:23,Easy
oj,0,00:00,1,6/16/2018,16:44:27,Easy
